894.916000000012,35321811043077,-85
894.916000000012,35321811042848,-85
894.916000000012,35321811042597,-85
894.916000000012,35321811042613,-86
894.916000000012,35321811042599,-86
894.916000000012,35321811042841,-86
894.916000000012,35321811043080,-86
894.916000000012,35321811042374,-86
894.916000000012,35321811042672,-87
894.916000000012,35321811042592,-87
894.916000000012,35321811042817,-87
894.916000000012,35321811042388,-87
894.916000000012,35321811042578,-88
894.916000000012,35321811042579,-88
894.916000000012,35321811042596,-89
894.916000000012,35321811042609,-89
894.916000000012,35321811042585,-89
894.916000000012,35321811042354,-90
894.916000000012,35321811043089,-90
894.916000000012,35321811043090,-90
894.916000000012,35321811042567,-90
894.916000000012,35321811042581,-91
894.916000000012,35321811042577,-93
898.9170000000013,35321811042688,-54
898.9170000000013,35321811042689,-55
898.9170000000013,35321811042823,-57
898.9170000000013,35321811042824,-57
898.9170000000013,35321811042640,-68
898.9170000000013,35321811042641,-69
898.9170000000013,35321811042822,-76
898.9170000000013,35321811042825,-76
898.9170000000013,35321811042594,-79
898.9170000000013,35321811042613,-82
898.9170000000013,35321811042310,-82
898.9170000000013,35321811042599,-83
898.9170000000013,35321811042374,-83
898.9170000000013,35321811042817,-83
898.9170000000013,35321811043077,-84
898.9170000000013,35321811042388,-84
898.9170000000013,35321811042709,-85
898.9180000000051,35321811042424,-86
898.9180000000051,35321811042841,-86
898.9180000000051,35321811042432,-86
898.9170000000013,35321811042612,-86
898.9180000000051,35321811042614,-86
898.9180000000051,35321811042581,-86
898.9180000000051,35321811042309,-87
898.9180000000051,35321811042422,-87
898.9180000000051,35321811042583,-87
898.9180000000051,35321811043073,-88
898.9180000000051,35321811042578,-88
898.9170000000013,35321811043089,-88
898.9180000000051,35321811042584,-88
898.9180000000051,35321811042307,-88
898.9170000000013,35321811043090,-89
898.9180000000051,35321811042585,-89
898.9180000000051,35321811042679,-89
898.9180000000051,35321811042969,-90
898.9180000000051,35321811042596,-90
898.919000000009,35321811042402,-91
898.919000000009,35321811042593,-91
898.919000000009,35321811043074,-91
898.919000000009,35321811042964,-94
902.9140000000043,35321811042823,-49
902.9140000000043,35321811042824,-49
902.9140000000043,35321811042688,-50
902.9140000000043,35321811042689,-52
902.9140000000043,35321811042822,-62
902.9140000000043,35321811042825,-67
902.9140000000043,35321811042641,-70
902.9140000000043,35321811042640,-71
902.9140000000043,35321811042424,-76
902.9140000000043,35321811042432,-77
902.9140000000043,35321811043073,-81
902.9140000000043,35321811042969,-82
902.9140000000043,35321811042848,-83
902.9140000000043,35321811042309,-83
902.9140000000043,35321811042594,-85
902.9140000000043,35321811042841,-85
902.9140000000043,35321811042307,-85
902.9140000000043,35321811042597,-86
902.9140000000043,35321811042354,-87
902.9140000000043,35321811043077,-87
902.9140000000043,35321811042343,-87
902.9140000000043,35321811042401,-87
902.9140000000043,35321811042402,-88
902.9140000000043,35321811043080,-88
902.9140000000043,35321811042600,-88
902.9140000000043,35321811043089,-89
902.9140000000043,35321811043090,-89
902.9140000000043,35321811043076,-89
902.9140000000043,35321811043079,-89
902.9140000000043,35321811042577,-91
902.9140000000043,35321811042630,-94
906.919000000009,35321811042688,-50
906.919000000009,35321811042689,-51
906.919000000009,35321811042823,-52
906.919000000009,35321811042824,-52
906.919000000009,35321811042641,-69
906.919000000009,35321811042640,-70
906.919000000009,35321811042822,-76
906.919000000009,35321811042817,-76
906.919000000009,35321811042841,-77
906.919000000009,35321811042848,-77
906.919000000009,35321811042834,-78
906.919000000009,35321811042825,-79
906.919000000009,35321811042969,-80
906.919000000009,35321811043073,-80
906.919000000009,35321811042432,-81
906.919000000009,35321811043089,-81
906.919000000009,35321811043090,-81
906.919000000009,35321811042424,-83
906.919000000009,35321811042932,-83
906.919000000009,35321811042597,-84
906.919000000009,35321811042679,-84
906.919000000009,35321811043095,-84
906.919000000009,35321811043075,-84
906.919000000009,35321811042594,-85
906.919000000009,35321811042821,-85
906.919000000009,35321811043094,-85
906.919000000009,35321811043078,-85
906.919000000009,35321811042422,-86
906.919000000009,35321811043076,-86
906.919000000009,35321811043105,-86
906.919000000009,35321811042307,-87
906.919000000009,35321811043074,-87
906.919000000009,35321811043079,-87
906.919000000009,35321811043091,-87
906.919000000009,35321811042419,-87
906.919000000009,35321811043077,-88
906.919000000009,35321811043080,-88
906.919000000009,35321811042569,-88
906.919000000009,35321811042613,-89
906.919000000009,35321811042599,-89
906.919000000009,35321811042309,-89
906.919000000009,35321811042630,-89
906.919000000009,35321811043092,-90
910.9210000000021,35321811042823,-60
910.9210000000021,35321811042824,-61
910.9210000000021,35321811042688,-61
910.9210000000021,35321811042689,-63
910.9210000000021,35321811042640,-76
910.9210000000021,35321811042817,-76
910.9210000000021,35321811042641,-77
910.9210000000021,35321811042422,-78
910.9210000000021,35321811042419,-78
910.9210000000021,35321811042822,-80
910.9210000000021,35321811042825,-80
910.9210000000021,35321811042834,-80
910.9210000000021,35321811042597,-81
910.9210000000021,35321811042310,-81
910.9210000000021,35321811042579,-81
910.9210000000021,35321811042848,-82
910.9210000000021,35321811042584,-82
910.9210000000021,35321811042581,-82
910.9210000000021,35321811042578,-82
910.9210000000021,35321811042594,-83
910.9210000000021,35321811043089,-83
910.9210000000021,35321811042599,-84
910.9210000000021,35321811042841,-84
910.9210000000021,35321811042432,-84
910.9210000000021,35321811043090,-84
910.9210000000021,35321811042679,-84
910.9210000000021,35321811042614,-84
910.9210000000021,35321811042613,-85
910.9210000000021,35321811042612,-85
910.9210000000021,35321811043073,-86
910.9210000000021,35321811042404,-86
910.9210000000021,35321811042401,-87
910.9210000000021,35321811043075,-87
910.9210000000021,35321811043078,-87
910.9210000000021,35321811042593,-87
910.9210000000021,35321811042585,-87
910.9210000000021,35321811042567,-87
910.9210000000021,35321811043077,-88
910.9210000000021,35321811042577,-88
910.9210000000021,35321811042600,-88
910.9210000000021,35321811042402,-89
910.9210000000021,35321811042452,-89
910.9210000000021,35321811042630,-90
910.9210000000021,35321811042569,-90
910.9210000000021,35321811042611,-90
910.9210000000021,35321811042344,-90
910.9210000000021,35321811042626,-90
910.9210000000021,35321811042576,-91
910.9210000000021,35321811043080,-92
914.9140000000043,35321811042689,-63
914.9140000000043,35321811042688,-65
914.9140000000043,35321811042823,-68
914.9140000000043,35321811042824,-68
914.9140000000043,35321811042422,-71
914.9140000000043,35321811042419,-71
914.9140000000043,35321811042597,-74
914.9140000000043,35321811042640,-77
914.9140000000043,35321811042641,-77
914.9140000000043,35321811042594,-77
914.9140000000043,35321811042452,-77
914.9140000000043,35321811042565,-78
914.9140000000043,35321811042825,-80
914.9140000000043,35321811042834,-80
914.9140000000043,35321811042579,-80
914.9140000000043,35321811042584,-82
914.9140000000043,35321811042578,-82
914.9140000000043,35321811042374,-82
914.9140000000043,35321811042583,-82
914.9140000000043,35321811042817,-83
914.9140000000043,35321811042310,-83
914.9140000000043,35321811042601,-83
914.9140000000043,35321811042848,-84
914.9140000000043,35321811042614,-84
914.9140000000043,35321811042709,-84
914.9140000000043,35321811042613,-85
914.9140000000043,35321811042599,-85
914.9140000000043,35321811042841,-85
914.9140000000043,35321811042612,-85
914.9140000000043,35321811042626,-85
914.9140000000043,35321811042585,-87
914.9140000000043,35321811042404,-87
914.9140000000043,35321811043089,-88
914.9140000000043,35321811043090,-88
914.9140000000043,35321811042596,-88
914.9140000000043,35321811042354,-88
914.9140000000043,35321811042343,-88
914.9140000000043,35321811042393,-89
914.9140000000043,35321811042592,-89
914.9140000000043,35321811042593,-90
914.9140000000043,35321811042611,-90
914.9140000000043,35321811042344,-90
914.9140000000043,35321811042441,-91
918.9400000000023,35321811042419,-63
918.9400000000023,35321811042422,-65
918.9400000000023,35321811042834,-67
918.9400000000023,35321811042594,-68
918.9400000000023,35321811042597,-68
918.9400000000023,35321811042823,-70
918.9400000000023,35321811042614,-70
918.9400000000023,35321811042565,-70
918.9400000000023,35321811042824,-71
918.9400000000023,35321811042817,-71
918.9400000000023,35321811042709,-72
918.9400000000023,35321811042689,-73
918.9400000000023,35321811042688,-74
918.9400000000023,35321811042569,-74
918.9400000000023,35321811042452,-76
918.9400000000023,35321811042641,-77
918.9400000000023,35321811042640,-78
918.9400000000023,35321811042613,-78
918.9400000000023,35321811042679,-78
918.9400000000023,35321811042599,-79
918.9400000000023,35321811042374,-80
918.9400000000023,35321811042825,-81
918.9400000000023,35321811042612,-81
918.9400000000023,35321811042592,-82
918.9400000000023,35321811042822,-83
918.9400000000023,35321811042584,-83
918.9400000000023,35321811042404,-84
918.9400000000023,35321811043089,-87
918.9400000000023,35321811043090,-87
918.9400000000023,35321811043094,-87
918.9400000000023,35321811043331,-87
918.9400000000023,35321811042576,-88
918.9400000000023,35321811042848,-89
918.9400000000023,35321811042581,-89
918.9400000000023,35321811042339,-90
918.9400000000023,35321811043096,-93
922.9180000000051,35321811042817,-67
922.9180000000051,35321811042834,-67
922.9180000000051,35321811042688,-69
922.9180000000051,35321811042689,-69
922.9180000000051,35321811042823,-70
922.9180000000051,35321811042824,-70
922.9180000000051,35321811042599,-72
922.9180000000051,35321811042422,-72
922.9180000000051,35321811042613,-73
922.9180000000051,35321811042612,-73
922.9180000000051,35321811042419,-74
922.9180000000051,35321811042592,-74
922.9180000000051,35321811042344,-77
922.9180000000051,35321811042597,-78
922.9180000000051,35321811042679,-78
922.9180000000051,35321811042569,-78
922.9180000000051,35321811042565,-78
922.9180000000051,35321811042452,-79
922.9180000000051,35321811042339,-79
922.9180000000051,35321811042578,-80
922.9180000000051,35321811042709,-80
922.9180000000051,35321811042640,-81
922.9180000000051,35321811042641,-81
922.9180000000051,35321811042374,-81
922.9180000000051,35321811042614,-82
922.9180000000051,35321811042388,-83
922.9180000000051,35321811042404,-84
922.9180000000051,35321811042825,-85
922.9180000000051,35321811043094,-86
922.9180000000051,35321811043222,-86
922.9180000000051,35321811042579,-87
922.9180000000051,35321811042584,-87
922.9180000000051,35321811042311,-87
922.9180000000051,35321811042678,-87
922.9180000000051,35321811042848,-88
922.9180000000051,35321811042393,-88
922.9180000000051,35321811043096,-88
922.9180000000051,35321811042567,-88
922.9180000000051,35321811042611,-89
922.9180000000051,35321811043331,-89
922.9180000000051,35321811042841,-90
922.9180000000051,35321811043089,-90
922.9180000000051,35321811043090,-90
922.9180000000051,35321811042312,-90
922.9180000000051,35321811042616,-90
922.919000000009,35321811042615,-91
922.919000000009,35321811042600,-92
922.919000000009,35321811042601,-93
926.9330000000045,35321811042688,-71
926.9330000000045,35321811042689,-73
926.9330000000045,35321811042824,-76
926.9330000000045,35321811042834,-76
926.9330000000045,35321811042848,-77
926.9330000000045,35321811042817,-77
926.9330000000045,35321811042841,-78
926.9330000000045,35321811042419,-78
926.9330000000045,35321811042709,-78
926.9330000000045,35321811043077,-79
926.9330000000045,35321811042597,-80
926.9330000000045,35321811042612,-80
926.9330000000045,35321811042613,-81
926.9330000000045,35321811042594,-81
926.9330000000045,35321811042599,-81
926.9330000000045,35321811042614,-81
926.9330000000045,35321811042374,-81
926.9330000000045,35321811042592,-81
926.9330000000045,35321811043080,-81
926.9330000000045,35321811042404,-82
926.9330000000045,35321811042822,-83
926.9330000000045,35321811042388,-83
926.9330000000045,35321811042578,-84
926.9330000000045,35321811042616,-85
926.9330000000045,35321811042393,-86
926.9330000000045,35321811042567,-86
926.9330000000045,35321811042584,-87
926.9330000000045,35321811042581,-87
926.9330000000045,35321811042452,-87
926.9330000000045,35321811042576,-87
926.9330000000045,35321811042593,-88
926.9330000000045,35321811042585,-88
926.9330000000045,35321811042583,-88
926.9330000000045,35321811042825,-89
926.9330000000045,35321811042881,-89
926.9330000000045,35321811042626,-90
930.916000000012,35321811042599,-73
930.916000000012,35321811042592,-73
930.916000000012,35321811042688,-75
930.916000000012,35321811042834,-76
930.916000000012,35321811042612,-77
930.916000000012,35321811042613,-78
930.916000000012,35321811042641,-79
930.916000000012,35321811042817,-79
930.916000000012,35321811042823,-80
930.916000000012,35321811042689,-80
930.916000000012,35321811042579,-80
930.916000000012,35321811042616,-80
930.916000000012,35321811042824,-81
930.9170000000013,35321811042578,-81
930.916000000012,35321811042419,-82
930.916000000012,35321811042404,-82
930.9170000000013,35321811042841,-83
930.9170000000013,35321811042594,-84
930.9170000000013,35321811042848,-84
930.9170000000013,35321811042597,-84
930.9170000000013,35321811042422,-85
930.916000000012,35321811042614,-85
930.916000000012,35321811042709,-85
930.916000000012,35321811043080,-85
930.9170000000013,35321811042679,-86
930.9170000000013,35321811042569,-86
930.9170000000013,35321811042567,-86
930.9170000000013,35321811042584,-87
930.9170000000013,35321811042374,-87
930.9170000000013,35321811042580,-87
930.9170000000013,35321811042822,-88
930.9170000000013,35321811042593,-88
930.9170000000013,35321811042585,-88
930.9170000000013,35321811042455,-88
930.9170000000013,35321811042825,-89
930.9170000000013,35321811042626,-89
930.9170000000013,35321811042898,-91
934.9270000000106,35321811042688,-73
934.9270000000106,35321811042616,-75
934.9270000000106,35321811042579,-76
934.9279999999999,35321811042599,-77
934.9270000000106,35321811042612,-77
934.9270000000106,35321811042709,-77
934.9279999999999,35321811042592,-77
934.9270000000106,35321811042441,-77
934.9270000000106,35321811042613,-78
934.9279999999999,35321811042817,-79
934.9279999999999,35321811042834,-79
934.9279999999999,35321811042678,-80
934.9279999999999,35321811042404,-81
934.9279999999999,35321811042597,-82
934.9279999999999,35321811042567,-82
934.9279999999999,35321811042419,-83
934.9279999999999,35321811042374,-83
934.9279999999999,35321811042824,-84
934.9279999999999,35321811042594,-84
934.9279999999999,35321811042576,-84
934.9279999999999,35321811042384,-84
934.9279999999999,35321811042825,-85
934.9279999999999,35321811042581,-85
934.9279999999999,35321811043080,-85
934.9279999999999,35321811042640,-85
934.9279999999999,35321811042422,-86
934.9279999999999,35321811043077,-86
934.9279999999999,35321811042857,-86
934.9279999999999,35321811042882,-86
934.9279999999999,35321811042841,-87
934.9279999999999,35321811042393,-87
934.9279999999999,35321811042388,-87
934.9279999999999,35321811042339,-87
934.9279999999999,35321811042601,-87
934.9279999999999,35321811042310,-87
934.9279999999999,35321811042822,-88
934.9279999999999,35321811042848,-88
934.9279999999999,35321811042593,-88
934.9279999999999,35321811042585,-88
934.9279999999999,35321811042580,-88
934.9279999999999,35321811042455,-88
934.9279999999999,35321811042344,-88
934.9279999999999,35321811042609,-88
934.9279999999999,35321811042437,-88
934.9279999999999,35321811042584,-89
934.9279999999999,35321811042626,-89
934.9279999999999,35321811042642,-90
934.9279999999999,35321811042452,-91
934.9279999999999,35321811042611,-92
934.9279999999999,35321811042565,-92
938.9200000000128,35321811042688,-73
938.9200000000128,35321811042599,-73
938.9200000000128,35321811042592,-73
938.9200000000128,35321811042689,-75
938.9200000000128,35321811043077,-75
938.9200000000128,35321811042613,-76
938.9200000000128,35321811043080,-76
938.9200000000128,35321811042597,-78
938.9200000000128,35321811042709,-79
938.9200000000128,35321811042616,-79
938.9200000000128,35321811042817,-80
938.9200000000128,35321811042614,-80
938.9200000000128,35321811042594,-81
938.9200000000128,35321811042640,-81
938.9200000000128,35321811042823,-82
938.9200000000128,35321811042834,-83
938.9200000000128,35321811042388,-83
938.9200000000128,35321811042822,-84
938.9200000000128,35321811042848,-84
938.9200000000128,35321811042419,-84
938.9200000000128,35321811042404,-84
938.9200000000128,35321811042374,-84
938.9200000000128,35321811042825,-85
938.9200000000128,35321811042593,-85
938.9200000000128,35321811042626,-86
938.9200000000128,35321811042452,-91
938.9200000000128,35321811042821,-93
942.9140000000043,35321811042612,-70
942.9140000000043,35321811042613,-71
942.9140000000043,35321811042592,-71
942.9140000000043,35321811042599,-72
942.9140000000043,35321811042578,-73
942.9140000000043,35321811042688,-74
942.9140000000043,35321811042689,-75
942.9140000000043,35321811042388,-76
942.9140000000043,35321811042594,-77
942.9140000000043,35321811042709,-77
942.9140000000043,35321811042404,-78
942.9140000000043,35321811042374,-78
942.9140000000043,35321811042848,-80
942.9140000000043,35321811042817,-80
942.9140000000043,35321811042614,-80
942.9140000000043,35321811042616,-80
942.9140000000043,35321811042825,-81
942.9140000000043,35321811042823,-81
942.9140000000043,35321811042841,-81
942.9140000000043,35321811042422,-81
942.9140000000043,35321811042567,-81
942.9140000000043,35321811042640,-81
942.9140000000043,35321811042344,-81
942.9140000000043,35321811042822,-82
942.9140000000043,35321811042579,-82
942.9140000000043,35321811042824,-83
942.9140000000043,35321811043077,-83
942.9140000000043,35321811042583,-83
942.9140000000043,35321811042679,-84
942.9140000000043,35321811043080,-85
942.9140000000043,35321811042585,-85
942.9140000000043,35321811042626,-85
942.9140000000043,35321811042339,-85
942.9140000000043,35321811042581,-86
942.9140000000043,35321811042593,-87
942.9140000000043,35321811042609,-87
942.9140000000043,35321811042832,-87
942.9140000000043,35321811042898,-87
942.9140000000043,35321811042565,-90
942.9140000000043,35321811042596,-90
942.9140000000043,35321811042312,-90
942.9140000000043,35321811042452,-91
942.9140000000043,35321811042601,-91
942.9140000000043,35321811042611,-91
942.9140000000043,35321811042836,-94
946.9389999999985,35321811042612,-69
946.9389999999985,35321811042613,-70
946.9389999999985,35321811042599,-72
946.9389999999985,35321811042597,-72
946.9389999999985,35321811042592,-72
946.9389999999985,35321811042709,-73
946.9389999999985,35321811042594,-74
946.9389999999985,35321811042614,-74
946.9389999999985,35321811042688,-75
946.9389999999985,35321811042404,-75
946.9389999999985,35321811042689,-76
946.9389999999985,35321811042388,-76
946.9389999999985,35321811042310,-77
946.9389999999985,35321811042834,-78
946.9389999999985,35321811042579,-78
946.9389999999985,35321811042640,-78
946.9389999999985,35321811042578,-78
946.9389999999985,35321811042817,-79
946.9389999999985,35321811042374,-79
946.9389999999985,35321811042641,-80
946.9389999999985,35321811042824,-81
946.9389999999985,35321811042841,-81
946.9389999999985,35321811042616,-81
946.9389999999985,35321811042822,-82
946.9389999999985,35321811042823,-82
946.9389999999985,35321811042626,-82
946.9389999999985,35321811042422,-83
946.9389999999985,35321811042581,-83
946.9389999999985,35321811042344,-83
946.9389999999985,35321811042583,-83
946.9389999999985,35321811042679,-83
946.9389999999985,35321811042567,-85
946.9389999999985,35321811042569,-85
946.9389999999985,35321811042585,-86
946.9389999999985,35321811042609,-87
946.9389999999985,35321811042596,-87
946.9389999999985,35321811042825,-88
946.9400000000023,35321811042437,-88
946.9389999999985,35321811043080,-89
946.9400000000023,35321811042560,-89
946.9400000000023,35321811042565,-90
946.9400000000023,35321811042833,-90
946.9400000000023,35321811042311,-91
946.9400000000023,35321811042615,-91
946.9400000000023,35321811042835,-92
950.919000000009,35321811042612,-73
950.919000000009,35321811042688,-76
950.919000000009,35321811042689,-76
950.919000000009,35321811042599,-76
950.919000000009,35321811042823,-77
950.919000000009,35321811042613,-78
950.919000000009,35321811042594,-78
950.919000000009,35321811042592,-79
950.919000000009,35321811042824,-80
950.919000000009,35321811042709,-80
950.919000000009,35321811042641,-80
950.919000000009,35321811042578,-81
950.919000000009,35321811042640,-82
950.919000000009,35321811042422,-83
950.919000000009,35321811042567,-83
950.919000000009,35321811042579,-84
950.919000000009,35321811042310,-84
950.919000000009,35321811042441,-84
950.919000000009,35321811042419,-84
950.919000000009,35321811042841,-85
950.919000000009,35321811042616,-85
950.919000000009,35321811042675,-85
950.919000000009,35321811043077,-86
950.919000000009,35321811043335,-86
950.919000000009,35321811042822,-87
950.919000000009,35321811042848,-87
950.919000000009,35321811043080,-87
950.919000000009,35321811042585,-87
950.919000000009,35321811042935,-87
950.919000000009,35321811043349,-87
950.919000000009,35321811042678,-87
950.919000000009,35321811042817,-88
950.919000000009,35321811042596,-88
950.919000000009,35321811042437,-88
950.919000000009,35321811042864,-88
950.919000000009,35321811042680,-88
950.919000000009,35321811042576,-88
950.919000000009,35321811042560,-89
950.919000000009,35321811042601,-90
950.919000000009,35321811042565,-90
950.919000000009,35321811042344,-91
954.9180000000051,35321811042613,-71
954.9180000000051,35321811042599,-72
954.9180000000051,35321811042592,-72
954.9180000000051,35321811042612,-73
954.9180000000051,35321811042688,-76
954.9180000000051,35321811042689,-76
954.9180000000051,35321811042594,-76
954.9180000000051,35321811042578,-77
954.9180000000051,35321811042641,-77
954.9180000000051,35321811042597,-78
954.9180000000051,35321811042709,-78
954.9180000000051,35321811042374,-79
954.9180000000051,35321811042822,-80
954.9180000000051,35321811042841,-80
954.9180000000051,35321811042422,-80
954.9180000000051,35321811042579,-80
954.9180000000051,35321811042455,-80
954.9180000000051,35321811042824,-81
954.9180000000051,35321811042640,-81
954.9180000000051,35321811042441,-81
954.9180000000051,35321811042580,-81
954.9180000000051,35321811042823,-82
954.9180000000051,35321811042848,-82
954.9180000000051,35321811042310,-82
954.9180000000051,35321811042404,-83
954.9180000000051,35321811042567,-83
954.9180000000051,35321811042437,-83
954.9180000000051,35321811042585,-84
954.9180000000051,35321811042609,-84
954.9180000000051,35321811042593,-84
954.9180000000051,35321811042393,-84
954.9180000000051,35321811042581,-85
954.9180000000051,35321811042626,-85
954.9180000000051,35321811042560,-85
954.9180000000051,35321811042675,-85
954.9180000000051,35321811042834,-86
954.9180000000051,35321811043077,-86
954.9180000000051,35321811042344,-87
954.9180000000051,35321811042836,-87
954.9180000000051,35321811042677,-87
954.9180000000051,35321811042608,-87
954.9180000000051,35321811042864,-88
954.9180000000051,35321811042312,-88
954.9180000000051,35321811042577,-88
954.9180000000051,35321811042308,-88
954.9180000000051,35321811042833,-89
954.9180000000051,35321811042311,-89
954.9180000000051,35321811042600,-89
954.9180000000051,35321811042884,-89
954.9180000000051,35321811042565,-90
954.9180000000051,35321811042672,-90
954.9180000000051,35321811042857,-91
954.9180000000051,35321811042642,-92
954.9180000000051,35321811042386,-92
958.916000000012,35321811042709,-70
958.916000000012,35321811042614,-70
958.916000000012,35321811042594,-72
958.916000000012,35321811042592,-73
958.916000000012,35321811042578,-73
958.916000000012,35321811042613,-74
958.916000000012,35321811042597,-74
958.916000000012,35321811042310,-74
958.916000000012,35321811042374,-75
958.916000000012,35321811042388,-75
958.916000000012,35321811042822,-76
958.916000000012,35321811042688,-76
958.916000000012,35321811042689,-77
958.916000000012,35321811042612,-77
958.916000000012,35321811042641,-77
958.916000000012,35321811042824,-79
958.916000000012,35321811042579,-79
958.916000000012,35321811042823,-81
958.916000000012,35321811042599,-81
958.916000000012,35321811042584,-82
958.916000000012,35321811042834,-83
958.916000000012,35321811042841,-84
958.916000000012,35321811042616,-84
958.916000000012,35321811043077,-84
958.916000000012,35321811042437,-84
958.916000000012,35321811042419,-84
958.916000000012,35321811042567,-85
958.916000000012,35321811043080,-85
958.916000000012,35321811042560,-85
958.916000000012,35321811042585,-86
958.916000000012,35321811042344,-86
958.916000000012,35321811042596,-86
958.916000000012,35321811042600,-87
958.916000000012,35321811042569,-87
958.916000000012,35321811042609,-88
958.916000000012,35321811042455,-88
958.916000000012,35321811042835,-88
958.916000000012,35321811042320,-88
958.916000000012,35321811042848,-89
958.916000000012,35321811042833,-89
958.916000000012,35321811042836,-89
958.916000000012,35321811042577,-89
958.916000000012,35321811042608,-89
958.916000000012,35321811042840,-89
958.916000000012,35321811042311,-90
958.916000000012,35321811042615,-90
962.9180000000051,35321811042825,-69
962.919000000009,35321811042822,-70
962.919000000009,35321811042404,-70
962.919000000009,35321811042613,-72
962.919000000009,35321811042597,-73
962.919000000009,35321811042581,-73
962.919000000009,35321811042578,-73
962.919000000009,35321811042689,-74
962.919000000009,35321811042594,-74
962.919000000009,35321811042374,-74
962.919000000009,35321811042688,-75
962.919000000009,35321811042612,-75
962.919000000009,35321811042579,-75
962.919000000009,35321811042709,-75
962.919000000009,35321811042310,-75
962.919000000009,35321811042641,-75
962.919000000009,35321811042388,-75
962.919000000009,35321811042599,-76
962.919000000009,35321811042640,-76
962.919000000009,35321811042823,-77
962.919000000009,35321811042616,-77
962.919000000009,35321811042614,-77
962.919000000009,35321811042596,-78
962.919000000009,35321811042419,-80
962.919000000009,35321811042817,-80
962.919000000009,35321811042422,-82
962.919000000009,35321811042567,-82
962.919000000009,35321811042585,-82
962.919000000009,35321811042344,-83
962.919000000009,35321811042584,-83
962.919000000009,35321811042583,-83
962.919000000009,35321811042841,-84
962.919000000009,35321811042848,-84
962.919000000009,35321811042312,-84
962.919000000009,35321811042311,-85
962.919000000009,35321811042834,-86
962.919000000009,35321811043077,-86
962.919000000009,35321811042600,-87
962.919000000009,35321811042840,-87
962.919000000009,35321811042615,-87
962.919000000009,35321811042601,-87
962.919000000009,35321811042645,-87
962.919000000009,35321811042609,-88
962.919000000009,35321811042833,-88
962.919000000009,35321811042402,-91
962.919000000009,35321811042307,-95
966.9250000000029,35321811042825,-65
966.9250000000029,35321811042640,-66
966.9250000000029,35321811042388,-66
966.9250000000029,35321811042822,-67
966.9250000000029,35321811042824,-67
966.9250000000029,35321811042310,-67
966.9250000000029,35321811042641,-67
966.9250000000029,35321811042823,-69
966.9250000000029,35321811042688,-71
966.9250000000029,35321811042689,-72
966.9250000000029,35321811042581,-73
966.9250000000029,35321811042404,-73
966.9250000000029,35321811042614,-73
966.9250000000029,35321811042709,-74
966.9250000000029,35321811042374,-74
966.9250000000029,35321811042599,-75
966.9250000000029,35321811042584,-75
966.9250000000029,35321811042613,-76
966.9250000000029,35321811042597,-76
966.9250000000029,35321811042612,-76
966.9250000000029,35321811042579,-76
966.9250000000029,35321811042592,-76
966.9250000000029,35321811042616,-77
966.9250000000029,35321811042578,-77
966.9250000000029,35321811042583,-79
966.9250000000029,35321811042611,-79
966.9250000000029,35321811042596,-80
966.9250000000029,35321811042393,-84
966.9250000000029,35321811042841,-85
966.9250000000029,35321811042344,-85
966.9250000000029,35321811042339,-85
966.9250000000029,35321811042422,-86
966.9250000000029,35321811042585,-86
966.9250000000029,35321811042609,-86
966.9250000000029,35321811042601,-86
966.9250000000029,35321811042593,-86
966.9250000000029,35321811043077,-87
966.9250000000029,35321811043080,-87
966.9250000000029,35321811042311,-87
966.9250000000029,35321811042608,-87
966.9250000000029,35321811042569,-87
966.9250000000029,35321811042307,-88
966.9250000000029,35321811042832,-88
966.9250000000029,35321811042833,-89
966.9250000000029,35321811042835,-89
966.9250000000029,35321811042840,-90
966.9250000000029,35321811042375,-90
966.9250000000029,35321811042452,-90
966.9250000000029,35321811042565,-91
966.9250000000029,35321811042354,-92
966.9250000000029,35321811042424,-92
970.9250000000029,35321811042825,-64
970.9250000000029,35321811042640,-65
970.9250000000029,35321811042689,-69
970.9250000000029,35321811042641,-69
970.9250000000029,35321811042823,-71
970.9250000000029,35321811042688,-71
970.9250000000029,35321811042822,-72
970.9250000000029,35321811042613,-73
970.9250000000029,35321811042579,-73
970.9260000000068,35321811042404,-75
970.9260000000068,35321811042592,-75
970.9250000000029,35321811042614,-75
970.9260000000068,35321811042709,-76
970.9260000000068,35321811042310,-76
970.9260000000068,35321811042599,-77
970.9260000000068,35321811042597,-79
970.9260000000068,35321811042311,-79
970.9260000000068,35321811042583,-79
970.9260000000068,35321811042626,-79
970.9260000000068,35321811042594,-80
970.9260000000068,35321811042578,-80
970.9260000000068,35321811042584,-80
970.9260000000068,35321811042581,-81
970.9260000000068,35321811042393,-81
970.9260000000068,35321811042601,-82
970.9260000000068,35321811042596,-83
970.9260000000068,35321811042708,-83
970.9260000000068,35321811042343,-83
970.9260000000068,35321811042567,-84
970.9260000000068,35321811042593,-84
970.9260000000068,35321811042833,-85
970.9260000000068,35321811042611,-85
970.9260000000068,35321811042832,-85
970.9260000000068,35321811042354,-85
970.9260000000068,35321811042422,-86
970.9260000000068,35321811042585,-86
970.9260000000068,35321811042838,-86
970.9260000000068,35321811042320,-86
970.9260000000068,35321811042841,-87
970.9260000000068,35321811043077,-87
970.9260000000068,35321811042344,-87
970.9260000000068,35321811042308,-87
970.9260000000068,35321811042848,-88
970.9260000000068,35321811042307,-88
970.9260000000068,35321811042854,-88
